Coord	CHR	POS	gene	beta	t-stat	p-value	FDR
12:39894084	12	39894084	ILMN_2226015	0.0707829823169942	0.709004523559569	0.478844414798113	0.960161545357869
12:41059583	12	41059583	ILMN_2226015	0.0816308147172478	0.708123299210006	0.479390679559068	0.960236165186423
12:41059771	12	41059771	ILMN_2226015	0.0816308147172478	0.708123299210006	0.479390679559068	0.960236165186423
12:41340385	12	41340385	ILMN_1776649	-0.184816110681563	-0.708093086891579	0.479409414018596	0.960236165186423
12:41386763	12	41386763	ILMN_1776649	-0.184816110681563	-0.708093086891579	0.479409414018596	0.960236165186423
12:41403108	12	41403108	ILMN_1776649	-0.184816110681563	-0.708093086891579	0.479409414018596	0.960236165186423
12:41410140	12	41410140	ILMN_1776649	-0.184816110681563	-0.708093086891579	0.479409414018596	0.960236165186423
12:41419434	12	41419434	ILMN_1776649	-0.184816110681563	-0.708093086891579	0.479409414018596	0.960236165186423
12:41422449	12	41422449	ILMN_1776649	-0.184816110681563	-0.708093086891579	0.479409414018596	0.960236165186423
12:41430192	12	41430192	ILMN_1776649	-0.184816110681563	-0.708093086891579	0.479409414018596	0.960236165186423
12:41447665	12	41447665	ILMN_1776649	-0.184816110681563	-0.708093086891579	0.479409414018596	0.960236165186423
12:41487623	12	41487623	ILMN_1776649	-0.184816110681563	-0.708093086891579	0.479409414018596	0.960236165186423
12:41500141	12	41500141	ILMN_1776649	-0.184816110681563	-0.708093086891579	0.479409414018596	0.960236165186423
12:41504838	12	41504838	ILMN_1776649	-0.184816110681563	-0.708093086891579	0.479409414018596	0.960236165186423
12:41506927	12	41506927	ILMN_1776649	-0.184816110681563	-0.708093086891579	0.479409414018596	0.960236165186423
12:41507713	12	41507713	ILMN_1776649	-0.184816110681563	-0.708093086891579	0.479409414018596	0.960236165186423
12:39831893	12	39831893	ILMN_2226015	0.20555578365583	0.707799796614897	0.479591302248038	0.96028769963019
12:41146650	12	41146650	ILMN_2226015	0.0907531029594057	0.707790351498746	0.479597160402808	0.960288277544301
12:40382699	12	40382699	ILMN_2226015	0.0560750901381413	0.707733221386297	0.479632595111394	0.960299767613608
12:40175807	12	40175807	ILMN_2226015	0.0772420524758247	0.707252282423663	0.479930952334629	0.960375583127649
12:40178314	12	40178314	ILMN_2226015	0.0772420524758247	0.707252282423663	0.479930952334629	0.960375583127649
12:40178710	12	40178710	ILMN_2226015	0.0772420524758247	0.707252282423663	0.479930952334629	0.960375583127649
12:40179284	12	40179284	ILMN_2226015	0.0772420524758247	0.707252282423663	0.479930952334629	0.960375583127649
12:40341085	12	40341085	ILMN_2226015	0.0566212793073824	0.707248394462477	0.479933364700112	0.960375583127649
12:41473982	12	41473982	ILMN_1776649	-0.184571466098026	-0.707098979767736	0.480026077154123	0.960392517997583
12:40256762	12	40256762	ILMN_2226015	-0.0608149777528687	-0.70687096806746	0.480167578294298	0.960405212669748
12:41159749	12	41159749	ILMN_2226015	0.0656923618772726	0.706073481086845	0.480662668151138	0.960443775046953
12:40335511	12	40335511	ILMN_1776649	-0.249467251460615	-0.705880661930698	0.480782414620945	0.960444476120959
12:40341336	12	40341336	ILMN_1776649	-0.249467251460615	-0.705880661930698	0.480782414620945	0.960444476120959
12:40513231	12	40513231	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40523573	12	40523573	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40528432	12	40528432	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40530946	12	40530946	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40531691	12	40531691	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40536581	12	40536581	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40536689	12	40536689	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40542515	12	40542515	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40542763	12	40542763	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40543545	12	40543545	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40551879	12	40551879	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40552165	12	40552165	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40559400	12	40559400	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40562266	12	40562266	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40564296	12	40564296	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40566139	12	40566139	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40567015	12	40567015	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40568798	12	40568798	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40571798	12	40571798	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40580925	12	40580925	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40581692	12	40581692	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40582577	12	40582577	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40583140	12	40583140	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40586065	12	40586065	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40586107	12	40586107	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40587014	12	40587014	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40587521	12	40587521	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:40591612	12	40591612	ILMN_1776649	0.287019189374499	0.705740690258785	0.48086935144756	0.960453768352202
12:39623248	12	39623248	ILMN_1776649	0.0562665951036547	0.705665809811148	0.480915863450768	0.960474642296867
12:39926875	12	39926875	ILMN_1776649	-0.116461696193251	-0.705170701216333	0.481223462184059	0.960566532178418
12:41013863	12	41013863	ILMN_2226015	0.0555288557309681	0.704756783022913	0.481480701895843	0.9606051859994
12:40068820	12	40068820	ILMN_1776649	0.173211124687544	0.704084037312638	0.481898956741361	0.960614535714553
12:41286354	12	41286354	ILMN_1776649	0.0573274459314247	0.703945890599923	0.48198486893359	0.960614535714553
12:41705932	12	41705932	ILMN_1776649	0.183739317752384	0.703738685131883	0.482113743830588	0.960614535714553
12:41180961	12	41180961	ILMN_1776649	0.0735403310444424	0.702381468086359	0.482958352935912	0.960778672969984
12:41181420	12	41181420	ILMN_1776649	0.0735403310444424	0.702381468086359	0.482958352935912	0.960778672969984
12:41153602	12	41153602	ILMN_2226015	0.0711050477132395	0.702362059080972	0.482970437198399	0.960778672969984
12:40834955	12	40834955	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40835348	12	40835348	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40835596	12	40835596	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40835734	12	40835734	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40836009	12	40836009	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40836273	12	40836273	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40836585	12	40836585	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40837413	12	40837413	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40838146	12	40838146	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40838216	12	40838216	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40838531	12	40838531	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40838731	12	40838731	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40838783	12	40838783	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40839467	12	40839467	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40839521	12	40839521	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40840005	12	40840005	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40840033	12	40840033	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40840325	12	40840325	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40840626	12	40840626	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40840914	12	40840914	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40842167	12	40842167	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40844667	12	40844667	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40845635	12	40845635	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40845820	12	40845820	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40846322	12	40846322	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40846732	12	40846732	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40847205	12	40847205	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40848659	12	40848659	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40848755	12	40848755	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40849061	12	40849061	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40850510	12	40850510	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40850978	12	40850978	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40852218	12	40852218	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:40853345	12	40853345	ILMN_1776649	0.05690007545022	0.70121235177499	0.48368655203477	0.960939157389446
12:39974602	12	39974602	ILMN_2226015	0.0952116690818666	0.701015454963341	0.483809250609225	0.960980359986445
12:41703214	12	41703214	ILMN_2226015	-0.19593650250376	-0.701012110096417	0.483811335149116	0.960980718238919
12:39623105	12	39623105	ILMN_1776649	-0.0678428671993978	-0.700731119110099	0.483986467792178	0.961025211332558
12:41729611	12	41729611	ILMN_1776649	-0.0556056804674838	-0.70072456785963	0.483990551387949	0.961027439136371
12:41729637	12	41729637	ILMN_1776649	-0.0556056804674838	-0.70072456785963	0.483990551387949	0.961027439136371
12:41729914	12	41729914	ILMN_1776649	-0.0556056804674838	-0.70072456785963	0.483990551387949	0.961027439136371
12:41730000	12	41730000	ILMN_1776649	-0.0556056804674838	-0.70072456785963	0.483990551387949	0.961027439136371
12:41730004	12	41730004	ILMN_1776649	-0.0556056804674838	-0.70072456785963	0.483990551387949	0.961027439136371
12:39939449	12	39939449	ILMN_2226015	0.158655786484979	0.700497799785598	0.484131914471197	0.961087763916482
12:40946166	12	40946166	ILMN_1776649	-0.182782910404746	-0.700125690972087	0.48436392905849	0.961153032917749
12:40633488	12	40633488	ILMN_2226015	-0.0559846430507923	-0.699995524710879	0.484445103677092	0.961176303553729
12:41199139	12	41199139	ILMN_1776649	0.0578704485701719	0.699995074880021	0.484445384214614	0.961176303553729
12:39833226	12	39833226	ILMN_1776649	-0.0738246452278155	-0.699814277732931	0.484558145723463	0.961219374767025
12:40984439	12	40984439	ILMN_1776649	0.125362048296582	0.699802817734333	0.484565293700273	0.961219374767025
12:40532151	12	40532151	ILMN_2226015	-0.0536117140698528	-0.699581635564128	0.484703263518343	0.961223684472992
12:41065907	12	41065907	ILMN_2226015	0.080386976884187	0.699568225233763	0.484711629350586	0.961225637291077
12:41065909	12	41065909	ILMN_2226015	0.080386976884187	0.699568225233763	0.484711629350586	0.961225637291077
12:41072695	12	41072695	ILMN_2226015	0.080386976884187	0.699568225233763	0.484711629350586	0.961225637291077
12:40818223	12	40818223	ILMN_2226015	0.132524909857598	0.699108823591359	0.484998267601619	0.96125866051801
12:39629693	12	39629693	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:39631584	12	39631584	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:39632130	12	39632130	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:39632541	12	39632541	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:39633127	12	39633127	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:39633418	12	39633418	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:39639030	12	39639030	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:39643565	12	39643565	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:39644017	12	39644017	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:39646411	12	39646411	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:39651222	12	39651222	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:39654226	12	39654226	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:39657363	12	39657363	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:39660933	12	39660933	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:39664660	12	39664660	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:39665576	12	39665576	ILMN_2226015	-0.246755702529221	-0.698340471185284	0.485477878142168	0.961310220091854
12:41410763	12	41410763	ILMN_1776649	-0.115076290620985	-0.697563772972526	0.485962960235956	0.961365177085454
12:41129222	12	41129222	ILMN_2226015	0.0884751836556754	0.6974341765195	0.486043924541101	0.961385328172617
12:41063523	12	41063523	ILMN_2226015	0.0550515829932114	0.697001036375276	0.486314578426545	0.961385328172617
12:40151685	12	40151685	ILMN_2226015	-0.0575168314248905	-0.696771931915304	0.486457770763281	0.961385328172617
12:40601940	12	40601940	ILMN_1776649	0.262525700694936	0.696077555162016	0.486891902294522	0.96140661854422
12:39987698	12	39987698	ILMN_1776649	-0.0776924445590213	-0.695925118872439	0.486987235184975	0.961413511686886
12:41523693	12	41523693	ILMN_2226015	-0.282746055397423	-0.695196329280351	0.487443156511469	0.961518651306805
12:41306612	12	41306612	ILMN_1776649	0.0526582172573059	0.694347594773305	0.48797440551097	0.961552394484925
12:41309245	12	41309245	ILMN_1776649	0.0526582172573059	0.694347594773305	0.48797440551097	0.961552394484925
12:41197844	12	41197844	ILMN_1776649	-0.201507348895136	-0.693572679101665	0.48845972298064	0.961552394484925
12:39916787	12	39916787	ILMN_2226015	0.158091309269414	0.693364667308407	0.488590041984898	0.96156982636271
12:39858660	12	39858660	ILMN_1776649	-0.074483903750336	-0.693156514434635	0.488720468222846	0.961606280341848
12:39859477	12	39859477	ILMN_1776649	-0.074483903750336	-0.693156514434635	0.488720468222846	0.961606280341848
12:41008741	12	41008741	ILMN_2226015	-0.0541392887767531	-0.693004152172516	0.488815948643217	0.961612481367319
12:41392023	12	41392023	ILMN_2226015	-0.0721013185178765	-0.692987905247073	0.488826130653094	0.961612996722857
12:40850514	12	40850514	ILMN_1776649	-0.0579481765342375	-0.69197113790809	0.489463571004312	0.961764208559838
12:40861554	12	40861554	ILMN_1776649	-0.0579481765342375	-0.69197113790809	0.489463571004312	0.961764208559838
12:40872442	12	40872442	ILMN_1776649	-0.0579481765342375	-0.69197113790809	0.489463571004312	0.961764208559838
12:41531873	12	41531873	ILMN_1776649	-0.0568067944090657	-0.691668645509325	0.489653298838107	0.961814827279061
12:40280708	12	40280708	ILMN_1776649	0.0730837756522345	0.691459564341195	0.489784460969413	0.961853986010812
12:39926860	12	39926860	ILMN_1776649	0.0572407451586327	0.690954695119338	0.490101257053751	0.961932970288346
12:40463950	12	40463950	ILMN_2226015	-0.0536583783652245	-0.690368094770989	0.490469476951769	0.961932970288346
12:40481894	12	40481894	ILMN_2226015	-0.0536583783652245	-0.690368094770989	0.490469476951769	0.961932970288346
12:40482001	12	40482001	ILMN_2226015	-0.0536583783652245	-0.690368094770989	0.490469476951769	0.961932970288346
12:40486605	12	40486605	ILMN_2226015	-0.0536583783652245	-0.690368094770989	0.490469476951769	0.961932970288346
12:41076134	12	41076134	ILMN_2226015	0.0780740167150183	0.69016617563873	0.490596259895412	0.961985980366844
12:41728838	12	41728838	ILMN_1776649	-0.0547570738845844	-0.68994687660376	0.490733975550188	0.962020503170859
12:41728879	12	41728879	ILMN_1776649	-0.0547570738845844	-0.68994687660376	0.490733975550188	0.962020503170859
12:41729386	12	41729386	ILMN_1776649	-0.0547570738845844	-0.68994687660376	0.490733975550188	0.962020503170859
12:41729489	12	41729489	ILMN_1776649	-0.0547570738845844	-0.68994687660376	0.490733975550188	0.962020503170859
12:39667861	12	39667861	ILMN_2226015	0.0608680110345137	0.689737342608862	0.490865578443787	0.962042877824566
12:41036742	12	41036742	ILMN_2226015	0.100323560677892	0.689446528292742	0.49104826298053	0.962048429090461
12:40370151	12	40370151	ILMN_2226015	-0.0616053398050632	-0.689342050351597	0.49111390318036	0.962066691305813
12:41501266	12	41501266	ILMN_2226015	-0.186086227775399	-0.688708614498284	0.491511972352701	0.962103920264586
12:40845715	12	40845715	ILMN_1776649	0.0558444800164162	0.688168333371073	0.491851637925762	0.962103920264586
12:40846271	12	40846271	ILMN_1776649	0.0558444800164162	0.688168333371073	0.491851637925762	0.962103920264586
12:41125130	12	41125130	ILMN_1776649	0.0787266897993987	0.687401586164485	0.492333896054296	0.962103920264586
12:41127426	12	41127426	ILMN_1776649	0.0787266897993987	0.687401586164485	0.492333896054296	0.962103920264586
12:41127763	12	41127763	ILMN_1776649	0.0787266897993987	0.687401586164485	0.492333896054296	0.962103920264586
12:41129073	12	41129073	ILMN_1776649	0.0787266897993987	0.687401586164485	0.492333896054296	0.962103920264586
12:40889662	12	40889662	ILMN_2226015	-0.0627088402161544	-0.687383360276767	0.492345362622222	0.962103920264586
12:39623291	12	39623291	ILMN_2226015	0.156653904816278	0.687124775656608	0.492508063100913	0.962127997922172
12:39625481	12	39625481	ILMN_2226015	0.156653904816278	0.687124775656608	0.492508063100913	0.962127997922172
12:40621156	12	40621156	ILMN_1776649	0.259083319964264	0.686936484602539	0.492626553351216	0.962148514293306
12:40622468	12	40622468	ILMN_1776649	0.259083319964264	0.686936484602539	0.492626553351216	0.962148514293306
12:40623324	12	40623324	ILMN_1776649	0.259083319964264	0.686936484602539	0.492626553351216	0.962148514293306
12:40627456	12	40627456	ILMN_1776649	0.259083319964264	0.686936484602539	0.492626553351216	0.962148514293306
12:40629747	12	40629747	ILMN_1776649	0.259083319964264	0.686936484602539	0.492626553351216	0.962148514293306
12:41130393	12	41130393	ILMN_1776649	0.0786954450350005	0.686822800940614	0.492698101121796	0.962148514293306
12:40262805	12	40262805	ILMN_2226015	0.0578355658590341	0.686720622831463	0.492762412550959	0.962148514293306
12:39917396	12	39917396	ILMN_1776649	-0.113367491634818	-0.686567650669593	0.492858702468357	0.962161715467575
12:39847309	12	39847309	ILMN_1776649	-0.0725149551589641	-0.686511206562378	0.492894234357005	0.962161715467575
12:39848447	12	39848447	ILMN_1776649	-0.0725149551589641	-0.686511206562378	0.492894234357005	0.962161715467575
12:39864282	12	39864282	ILMN_1776649	-0.0725149551589641	-0.686511206562378	0.492894234357005	0.962161715467575
12:39776702	12	39776702	ILMN_1776649	0.0650079345865703	0.686499390599617	0.492901672747792	0.962161715467575
12:41318620	12	41318620	ILMN_1776649	0.0520565710798442	0.685872816090045	0.493296200810491	0.962278746957476
12:40281292	12	40281292	ILMN_2226015	0.115071432605059	0.685772583782909	0.493359328712591	0.962279952401639
12:39880635	12	39880635	ILMN_1776649	-0.0735346575561588	-0.684880121325593	0.493921607382571	0.962361259075673
12:39884010	12	39884010	ILMN_1776649	-0.0735346575561588	-0.684880121325593	0.493921607382571	0.962361259075673
12:40461793	12	40461793	ILMN_2226015	-0.0745242432886073	-0.684770255240146	0.493990850190324	0.962367029184503
12:40335410	12	40335410	ILMN_2226015	0.0553107611342823	0.68476515858411	0.493994062470872	0.962367029184503
12:41491104	12	41491104	ILMN_2226015	-0.217090814098878	-0.684664801495593	0.49405731704012	0.962367029184503
12:41503026	12	41503026	ILMN_2226015	-0.217090814098878	-0.684664801495593	0.49405731704012	0.962367029184503
12:41510940	12	41510940	ILMN_2226015	-0.217090814098878	-0.684664801495593	0.49405731704012	0.962367029184503
12:41512317	12	41512317	ILMN_2226015	-0.217090814098878	-0.684664801495593	0.49405731704012	0.962367029184503
12:41515592	12	41515592	ILMN_2226015	-0.217090814098878	-0.684664801495593	0.49405731704012	0.962367029184503
12:41520695	12	41520695	ILMN_2226015	-0.217090814098878	-0.684664801495593	0.49405731704012	0.962367029184503
12:41521531	12	41521531	ILMN_2226015	-0.217090814098878	-0.684664801495593	0.49405731704012	0.962367029184503
12:40592340	12	40592340	ILMN_1776649	0.257721787854556	0.68334545062936	0.494889301993391	0.962482726237548
12:40592628	12	40592628	ILMN_1776649	0.257721787854556	0.68334545062936	0.494889301993391	0.962482726237548
12:40593919	12	40593919	ILMN_1776649	0.257721787854556	0.68334545062936	0.494889301993391	0.962482726237548
12:40597279	12	40597279	ILMN_1776649	0.257721787854556	0.68334545062936	0.494889301993391	0.962482726237548
12:40599398	12	40599398	ILMN_1776649	0.257721787854556	0.68334545062936	0.494889301993391	0.962482726237548
12:40604939	12	40604939	ILMN_1776649	0.257721787854556	0.68334545062936	0.494889301993391	0.962482726237548
12:40605127	12	40605127	ILMN_1776649	0.257721787854556	0.68334545062936	0.494889301993391	0.962482726237548
12:40605128	12	40605128	ILMN_1776649	0.257721787854556	0.68334545062936	0.494889301993391	0.962482726237548
12:40607709	12	40607709	ILMN_1776649	0.257721787854556	0.68334545062936	0.494889301993391	0.962482726237548
12:40609580	12	40609580	ILMN_1776649	0.257721787854556	0.68334545062936	0.494889301993391	0.962482726237548
12:40609750	12	40609750	ILMN_1776649	0.257721787854556	0.68334545062936	0.494889301993391	0.962482726237548
12:40611670	12	40611670	ILMN_1776649	0.257721787854556	0.68334545062936	0.494889301993391	0.962482726237548
12:40614062	12	40614062	ILMN_1776649	0.257721787854556	0.68334545062936	0.494889301993391	0.962482726237548
12:40618097	12	40618097	ILMN_1776649	0.257721787854556	0.68334545062936	0.494889301993391	0.962482726237548
12:40618714	12	40618714	ILMN_1776649	0.257721787854556	0.68334545062936	0.494889301993391	0.962482726237548
12:41035696	12	41035696	ILMN_2226015	0.0676742617026967	0.683300878024233	0.494917422686652	0.962496896843922
12:41035728	12	41035728	ILMN_1776649	0.0702627940294009	0.683052791860374	0.495073955013852	0.962538537912518
12:41018928	12	41018928	ILMN_1776649	-0.105180032861504	-0.683011657969689	0.495099911402128	0.962538537912518
12:40052601	12	40052601	ILMN_2226015	0.173206362224303	0.682453075802462	0.495452461318234	0.962634943200904
12:41198315	12	41198315	ILMN_2226015	0.0776187723768891	0.679295848883131	0.497447679138307	0.962848845364794
12:41371091	12	41371091	ILMN_1776649	0.205694930581345	0.679235988639777	0.497485549459075	0.962848845364794
12:39869592	12	39869592	ILMN_1776649	-0.0715661978748539	-0.678099166052261	0.498205048006409	0.962930478427383
12:39871190	12	39871190	ILMN_1776649	-0.0715661978748539	-0.678099166052261	0.498205048006409	0.962930478427383
12:39871494	12	39871494	ILMN_1776649	-0.0715661978748539	-0.678099166052261	0.498205048006409	0.962930478427383
12:39873361	12	39873361	ILMN_1776649	-0.0715661978748539	-0.678099166052261	0.498205048006409	0.962930478427383
12:39875537	12	39875537	ILMN_1776649	-0.0715661978748539	-0.678099166052261	0.498205048006409	0.962930478427383
12:40815624	12	40815624	ILMN_2226015	0.255427819731837	0.677205849103143	0.498770821081895	0.963019285255574
12:41286044	12	41286044	ILMN_1776649	0.055119513838607	0.67712892068518	0.498819558944109	0.963019285255574
12:41322295	12	41322295	ILMN_2226015	-0.0736337370839466	-0.676575863414237	0.499170022248297	0.963019285255574
12:41322358	12	41322358	ILMN_2226015	-0.0736337370839466	-0.676575863414237	0.499170022248297	0.963019285255574
12:41322756	12	41322756	ILMN_2226015	-0.0736337370839466	-0.676575863414237	0.499170022248297	0.963019285255574
12:41324164	12	41324164	ILMN_2226015	-0.0736337370839466	-0.676575863414237	0.499170022248297	0.963019285255574
12:41329005	12	41329005	ILMN_2226015	-0.0736337370839466	-0.676575863414237	0.499170022248297	0.963019285255574
12:41331797	12	41331797	ILMN_2226015	-0.0736337370839466	-0.676575863414237	0.499170022248297	0.963019285255574
12:41332779	12	41332779	ILMN_2226015	-0.0736337370839466	-0.676575863414237	0.499170022248297	0.963019285255574
12:41334710	12	41334710	ILMN_2226015	-0.0736337370839466	-0.676575863414237	0.499170022248297	0.963019285255574
12:40786719	12	40786719	ILMN_1776649	-0.0589122992804877	-0.676319013043957	0.499332828789223	0.963067267004838
12:40786765	12	40786765	ILMN_1776649	-0.0589122992804877	-0.676319013043957	0.499332828789223	0.963067267004838
12:41567247	12	41567247	ILMN_1776649	0.274638524399094	0.675212266528793	0.50003467238971	0.963272290025811
12:40631791	12	40631791	ILMN_1776649	0.053061156337426	0.674903559287419	0.500230532936064	0.963332466213199
12:41717773	12	41717773	ILMN_1776649	-0.0624812833751471	-0.674511085800002	0.500479598337671	0.963332466213199
12:41439446	12	41439446	ILMN_2226015	-0.0504533233659277	-0.674142267151053	0.500713712479939	0.963380800296466
12:41441916	12	41441916	ILMN_2226015	-0.0504533233659277	-0.674142267151053	0.500713712479939	0.963380800296466
12:41446409	12	41446409	ILMN_2226015	-0.0504533233659277	-0.674142267151053	0.500713712479939	0.963380800296466
12:41454138	12	41454138	ILMN_2226015	-0.0504533233659277	-0.674142267151053	0.500713712479939	0.963380800296466
12:41454590	12	41454590	ILMN_2226015	-0.0504533233659277	-0.674142267151053	0.500713712479939	0.963380800296466
12:40701271	12	40701271	ILMN_2226015	0.093868188159569	0.672975648917201	0.501454627869009	0.963496633997839
12:40701831	12	40701831	ILMN_2226015	0.093868188159569	0.672975648917201	0.501454627869009	0.963496633997839
12:40702164	12	40702164	ILMN_2226015	0.093868188159569	0.672975648917201	0.501454627869009	0.963496633997839
12:40704557	12	40704557	ILMN_2226015	0.093868188159569	0.672975648917201	0.501454627869009	0.963496633997839
12:40711094	12	40711094	ILMN_2226015	0.093868188159569	0.672975648917201	0.501454627869009	0.963496633997839
12:40715590	12	40715590	ILMN_2226015	0.093868188159569	0.672975648917201	0.501454627869009	0.963496633997839
12:40719806	12	40719806	ILMN_2226015	0.093868188159569	0.672975648917201	0.501454627869009	0.963496633997839
12:41172618	12	41172618	ILMN_2226015	-0.161243895448764	-0.672812154591876	0.501558509159477	0.963496633997839
